        2646
          55           1           1           0   10.532000      0.10000000    
          56           1           1           0   10.899000      0.10000000    
          57           1           1           0   4.7700000      0.10000000    
          58           1           1           0   4.7430000      0.10000000    
          59           1           1           0   16.971001      0.10000000    
          60           1           1           0   7.6279998      0.10000000    
          61           1           1           0   6.4429998      0.10000000    
          62           1           1           0   24.896999      0.10000000    
          63           1           1           0   7.8499999      0.10000000    
          64           1           1           0   20.799000      0.10000000    
          65           1           1           0   5.7449999      0.10000000    
          66           1           1           0   21.454000      0.10000000    
          67           1           1           0   17.209000      0.10000000    
          68           1           1           0   2.1380000      0.10000000    
          69           1           1           0   10.697000      0.10000000    
          70           1           1           0   7.5100002      0.10000000    
          71           1           1           0   5.8670001      0.10000000    
          72           1           1           0   10.643000      0.10000000    
          73           1           1           0   6.6859999      0.10000000    
          74           1           1           0   6.5060000      0.10000000    
          75           1           1           0   45.709999      0.10000000    
          76           1           1           0   6.2329998      0.10000000    
          77           1           1           0   3.2249999      0.10000000    
          78           1           1           0   18.250999      0.10000000    
          79           1           1           0   34.235001      0.10000000    
          80           1           1           0   5.5539999      0.10000000    
          81           1           1           0   8.1479998      0.10000000    
          82           1           1           0   32.030998      0.10000000    
          83           1           1           0   10.180000      0.10000000    
          84           1           1           0   8.3339996      0.10000000    
          85           1           1           0   10.454000      0.10000000    
          86           1           1           0   25.214001      0.10000000    
          87           1           1           0   5.1409998      0.10000000    
          88           1           1           0   7.0809999      0.10000000    
          89           1           1           0   6.3649998      0.10000000    
          90           1           1           0   6.5279999      0.10000000    
          91           1           1           0   7.5009999      0.10000000    
          92           1           1           0   6.1240001      0.10000000    
          93           1           1           0   6.7600002      0.10000000    
          94           1           1           0   11.864000      0.10000000    
          95           1           1           0   11.305000      0.10000000    
          96           1           1           0   4.0120001      0.10000000    
          97           1           1           0   13.210000      0.10000000    
          98           1           1           0   40.800999      0.10000000    
          99           1           1           0   6.1840000      0.10000000    
         100           1           1           0   5.3940001      0.10000000    
         101           1           1           0   5.1989999      0.10000000    
         102           1           1           0   11.780000      0.10000000    
         103           1           1           0   8.9160004      0.10000000    
         104           1           1           0   19.789000      0.10000000    
         105           1           1           0   5.0990000      0.10000000    
         106           1           1           0   22.749001      0.10000000    
         107           1           1           0   2.6500001      0.10000000    
         108           1           1           0   5.7140002      0.10000000    
         109           1           1           0   5.3709998      0.10000000    
         110           1           1           0   8.9320002      0.10000000    
         111           1           1           0   6.1240001      0.10000000    
         112           1           1           0   5.2069998      0.10000000    
         113           1           1           0   18.413000      0.10000000    
         114           1           1           0   23.709999      0.10000000    
         115           1           1           0   7.0479999      0.10000000    
         116           1           1           0   8.0179996      0.10000000    
         117           1           1           0   8.2089996      0.10000000    
         118           1           1           0   12.936000      0.10000000    
         119           1           1           0   13.577000      0.10000000    
         120           1           1           0   5.0180001      0.10000000    
         121           1           1           0   7.6550002      0.10000000    
         122           1           1           0   3.9200001      0.10000000    
         123           1           1           0   12.102000      0.10000000    
         124           1           1           0   2.9330001      0.10000000    
         125           1           1           0   45.299000      0.10000000    
         126           1           1           0   19.632000      0.10000000    
         127           1           1           0   26.167000      0.10000000    
         128           2           1           0   24.790001      0.10000000    
         129           2           1           0   9.3009996      0.10000000    
         130           2           1           0   2.6960001      0.10000000    
         131           2           1           0   30.520000      0.10000000    
         132           2           1           0   9.8900003      0.10000000    
         133           2           1           0   5.0100002      0.10000000    
         134           2           1           0   2.6819999      0.10000000    
         135           2           1           0   6.6900001      0.10000000    
         136           2           1           0   5.9419999      0.10000000    
         137           2           1           0   4.8979998      0.10000000    
         138           2           1           0   8.1599998      0.10000000    
         139           2           1           0   3.9119999      0.10000000    
         140           2           1           0   8.0100002      0.10000000    
         141           2           1           0   21.471001      0.10000000    
         142           2           1           0   22.917999      0.10000000    
         143           2           1           0   2.1300001      0.10000000    
         144           2           1           0   23.570999      0.10000000    
         145           2           1           0   3.9860001      0.10000000    
         146           2           1           0   8.6059999      0.10000000    
         147           2           1           0   25.715000      0.10000000    
         148           2           1           0   14.841000      0.10000000    
         149           2           1           0   11.677000      0.10000000    
         150           2           1           0   17.426001      0.10000000    
         151           2           1           0   5.1799998      0.10000000    
         152           2           1           0   19.872000      0.10000000    
         153           2           1           0   15.720000      0.10000000    
         154           2           1           0   3.3039999      0.10000000    
         155           2           1           0   4.0710001      0.10000000    
         156           2           1           0   24.495001      0.10000000    
         157           2           1           0   3.4800000      0.10000000    
         158           2           1           0   12.440000      0.10000000    
         159           2           1           0   19.379999      0.10000000    
         160           2           1           0   23.174000      0.10000000    
         161           2           1           0   8.2390003      0.10000000    
         162           2           1           0   5.3309999      0.10000000    
         163           2           1           0   4.5300002      0.10000000    
         164           2           1           0   3.9820001      0.10000000    
         165           2           1           0   9.6049995      0.10000000    
         166           2           1           0   3.5869999      0.10000000    
         167           2           1           0   12.933000      0.10000000    
         168           2           1           0   2.5599999      0.10000000    
         169           2           1           0   7.4410000      0.10000000    
         170           2           1           0   5.4559999      0.10000000    
         171           2           1           0   12.260000      0.10000000    
         172           2           1           0   12.467000      0.10000000    
         173           2           1           0   7.7610002      0.10000000    
         174           2           1           0   10.731000      0.10000000    
         175           2           1           0   12.103000      0.10000000    
         176           2           1           0   8.9300003      0.10000000    
         177           2           1           0   9.9049997      0.10000000    
         178           2           1           0   6.6710000      0.10000000    
         179           2           1           0   4.8249998      0.10000000    
         180           2           1           0   6.4670000      0.10000000    
         181           2           1           0   4.4899998      0.10000000    
         182           2           1           0   4.9140000      0.10000000    
         183           2           1           0   10.669000      0.10000000    
         184           2           1           0   12.888000      0.10000000    
         185           2           1           0   5.7399998      0.10000000    
         186           2           1           0   6.1830001      0.10000000    
         187           2           1           0   10.823000      0.10000000    
         188           2           1           0   8.4809999      0.10000000    
         189           2           1           0   2.5539999      0.10000000    
         190           2           1           0   4.4130001      0.10000000    
         191           2           1           0   34.358002      0.10000000    
         192           2           1           0   9.8999996      0.10000000    
         193           2           1           0   5.8750000      0.10000000    
         194           2           1           0   8.2740002      0.10000000    
         195           2           1           0   11.819000      0.10000000    
         196           2           1           0   8.6169996      0.10000000    
         197           2           1           0   8.5109997      0.10000000    
         198           2           1           0   7.8239999      0.10000000    
         199           2           1           0   4.9400001      0.10000000    
         200           2           1           0   13.421000      0.10000000    
         201           2           1           0   15.577000      0.10000000    
         202           2           1           0   15.156000      0.10000000    
         203           2           1           0   15.000000      0.10000000    
         204           2           1           0   11.868000      0.10000000    
         205           2           1           0   4.3740001      0.10000000    
         206           2           1           0   5.6510000      0.10000000    
         207           2           1           0   10.934000      0.10000000    
         208           2           1           0   4.6420002      0.10000000    
         209           2           1           0   7.8080001      0.10000000    
         210           2           1           0   21.033001      0.10000000    
         211           2           1           0   3.9240000      0.10000000    
         212           2           1           0   5.1900001      0.10000000    
         213           2           1           0   5.0599999      0.10000000    
         214           2           1           0   16.510000      0.10000000    
         215           2           1           0   12.690000      0.10000000    
         216           2           1           0   7.4790001      0.10000000    
         217           2           1           0   6.5510001      0.10000000    
         218           2           1           0   5.2659998      0.10000000    
         219           2           1           0   10.762000      0.10000000    
         220           2           1           0   10.199000      0.10000000    
         221           2           1           0   19.077000      0.10000000    
         222           2           1           0   7.5200000      0.10000000    
         223           2           1           0   11.708000      0.10000000    
         224           2           1           0   12.833000      0.10000000    
         225           2           1           0   19.160000      0.10000000    
         226           2           1           0   21.346001      0.10000000    
         227           2           1           0   38.797001      0.10000000    
         228           2           1           0   18.782000      0.10000000    
         229           2           1           0   4.6700001      0.10000000    
         230           2           1           0   10.233000      0.10000000    
         231           2           1           0   18.695999      0.10000000    
         232           2           1           0   4.5809999      0.10000000    
         233           2           1           0   6.3200002      0.10000000    
         234           2           1           0   25.940001      0.10000000    
         235           2           1           0   6.3660002      0.10000000    
         236           2           1           0   18.556999      0.10000000    
         237           2           1           0   9.1409998      0.10000000    
         238           2           1           0   10.827000      0.10000000    
         239           2           1           0   18.966000      0.10000000    
         240           2           1           0   13.637000      0.10000000    
         241           2           1           0   4.4730000      0.10000000    
         242           2           1           0   2.7969999      0.10000000    
         243           2           1           0   33.444000      0.10000000    
         244           2           1           0   14.970000      0.10000000    
         245           2           1           0   12.006000      0.10000000    
         246           2           1           0   16.229000      0.10000000    
         247           2           1           0   6.9710002      0.10000000    
         248           2           1           0   4.2540002      0.10000000    
         249           2           1           0   16.416000      0.10000000    
         250           2           1           0   17.486000      0.10000000    
         251           2           1           0   14.700000      0.10000000    
         252           2           1           0   24.583000      0.10000000    
         253           2           1           0   8.7830000      0.10000000    
         254           2           1           0   14.307000      0.10000000    
         255           2           1           0   7.4280000      0.10000000    
         256           2           1           0   14.920000      0.10000000    
         257           2           1           0   4.0999999      0.10000000    
         258           2           1           0   22.160000      0.10000000    
         259           2           1           0   43.070000      0.10000000    
         260           2           1           0   11.463000      0.10000000    
         261           2           1           0   42.840000      0.10000000    
         262           2           1           0   42.862999      0.10000000    
         263           2           1           0   6.1290002      0.10000000    
         264           2           1           0   23.336000      0.10000000    
         265           2           1           0   8.6470003      0.10000000    
         266           2           1           0   13.041000      0.10000000    
         267           2           1           0   6.7750001      0.10000000    
         268           2           1           0   4.2309999      0.10000000    
         269           2           1           0   4.1380000      0.10000000    
         270           2           1           0   2.8299999      0.10000000    
         271           2           1           0   13.790000      0.10000000    
         272           2           1           0   8.5299997      0.10000000    
         273           2           1           0   18.270000      0.10000000    
         274           2           1           0   18.650000      0.10000000    
         275           2           1           0   5.7230000      0.10000000    
         276           2           1           0   15.867000      0.10000000    
         277           2           1           0   4.6269999      0.10000000    
         278           2           1           0   15.296000      0.10000000    
         279           2           1           0   5.6469998      0.10000000    
         280           2           1           0   5.0019999      0.10000000    
         281           2           1           0   25.796000      0.10000000    
         282           2           1           0   4.5419998      0.10000000    
         283           2           1           0   4.6360002      0.10000000    
         284           2           1           0   13.833000      0.10000000    
         285           2           1           0   18.882999      0.10000000    
         286           2           1           0   15.104000      0.10000000    
         287           2           1           0   4.2290001      0.10000000    
         288           2           1           0   8.9200001      0.10000000    
         289           2           1           0   9.1549997      0.10000000    
         290           2           1           0   11.649000      0.10000000    
         291           2           1           0   12.179000      0.10000000    
         292           2           1           0   4.0840001      0.10000000    
         293           2           1           0   15.520000      0.10000000    
         294           2           1           0   4.2280002      0.10000000    
         295           2           1           0   9.5100002      0.10000000    
         296           2           1           0   3.8069999      0.10000000    
         297           2           1           0   3.3369999      0.10000000    
         298           2           1           0   4.5700002      0.10000000    
         299           2           1           0   4.0400000      0.10000000    
         300           2           1           0   10.647000      0.10000000    
         301           2           1           0   14.595000      0.10000000    
         302           2           1           0   4.3839998      0.10000000    
         303           2           1           0   4.4770002      0.10000000    
         304           2           1           0   10.810000      0.10000000    
         305           2           1           0   6.0599999      0.10000000    
         306           2           1           0   3.5999999      0.10000000    
         307           2           1           0   44.354000      0.10000000    
         308           3           1           0   7.0739999      0.10000000    
         309           3           1           0   3.6120000      0.10000000    
         310           3           1           0   14.132000      0.10000000    
         311           3           1           0   18.341000      0.10000000    
         312           3           1           0   10.951000      0.10000000    
         313           3           1           0   6.2389998      0.10000000    
         314           3           1           0   6.9770002      0.10000000    
         315           3           1           0   28.528000      0.10000000    
         316           3           1           0   30.080999      0.10000000    
         317           3           1           0   3.7800000      0.10000000    
         318           3           1           0   6.0819998      0.10000000    
         319           3           1           0   4.4850001      0.10000000    
         320           3           1           0   4.3319998      0.10000000    
         321           3           1           0   3.6199999      0.10000000    
         322           3           1           0   8.3920002      0.10000000    
         323           3           1           0   19.940001      0.10000000    
         324           3           1           0   23.437000      0.10000000    
         325           3           1           0   23.990999      0.10000000    
         326           3           1           0   5.1520000      0.10000000    
         327           3           1           0   25.238001      0.10000000    
         328           3           1           0   11.847000      0.10000000    
         329           3           1           0   12.318000      0.10000000    
         330           3           1           0   4.9600000      0.10000000    
         331           3           1           0   19.370001      0.10000000    
         332           3           1           0   4.8039999      0.10000000    
         333           3           1           0   5.5209999      0.10000000    
         334           3           1           0   24.728001      0.10000000    
         335           3           1           0   4.3210001      0.10000000    
         336           3           1           0   6.1100001      0.10000000    
         337           3           1           0   23.920000      0.10000000    
         338           3           1           0   6.9429998      0.10000000    
         339           3           1           0   4.4710002      0.10000000    
         340           3           1           0   5.6589999      0.10000000    
         341           3           1           0   5.3790002      0.10000000    
         342           3           1           0   7.7480001      0.10000000    
         343           3           1           0   4.8410001      0.10000000    
         344           3           1           0   6.2550001      0.10000000    
         345           3           1           0   5.7709999      0.10000000    
         346           3           1           0   9.8199997      0.10000000    
         347           3           1           0   5.0809999      0.10000000    
         348           3           1           0   7.0300002      0.10000000    
         349           3           1           0   12.490000      0.10000000    
         350           3           1           0   22.819000      0.10000000    
         351           3           1           0   7.0799999      0.10000000    
         352           3           1           0   12.859000      0.10000000    
         353           3           1           0   9.8500004      0.10000000    
         354           3           1           0   5.7300000      0.10000000    
         355           3           1           0   8.0000000      0.10000000    
         356           3           1           0   6.1910000      0.10000000    
         357           3           1           0   26.980000      0.10000000    
         358           3           1           0   14.490000      0.10000000    
         359           3           1           0   11.500000      0.10000000    
         360           3           1           0   14.200000      0.10000000    
         361           3           1           0   7.8930001      0.10000000    
         362           3           1           0   9.4799995      0.10000000    
         363           3           1           0   8.4540005      0.10000000    
         364           3           1           0   5.9580002      0.10000000    
         365           3           1           0   5.3680000      0.10000000    
         366           3           1           0   6.3230000      0.10000000    
         367           3           1           0   5.7249999      0.10000000    
         368           3           1           0   3.9719999      0.10000000    
         369           3           1           0   5.3600001      0.10000000    
         370           3           1           0   4.1880002      0.10000000    
         371           3           1           0   10.236000      0.10000000    
         372           3           1           0   4.5000000      0.10000000    
         373           3           1           0   4.3680000      0.10000000    
         374           3           1           0   3.8099999      0.10000000    
         375           3           1           0   7.0070000      0.10000000    
         376           3           1           0   6.8060002      0.10000000    
         377           3           1           0   5.5599999      0.10000000    
         378           3           1           0   33.949001      0.10000000    
         379           3           1           0   5.2690001      0.10000000    
         380           3           1           0   3.8280001      0.10000000    
         381           3           1           0   8.9659996      0.10000000    
         382           3           1           0   15.560000      0.10000000    
         383           3           1           0   6.8000002      0.10000000    
         384           3           1           0   5.9800000      0.10000000    
         385           3           1           0   4.5349998      0.10000000    
         386           3           1           0   48.327000      0.10000000    
         387           3           1           0   3.8989999      0.10000000    
         388           3           1           0   4.8750000      0.10000000    
         389           3           1           0   12.541000      0.10000000    
         390           3           1           0   6.7249999      0.10000000    
         391           3           1           0   7.1180000      0.10000000    
         392           3           1           0   5.4749999      0.10000000    
         393           3           1           0   4.9060001      0.10000000    
         394           3           1           0   16.046000      0.10000000    
         395           3           1           0   7.3119998      0.10000000    
         396           3           1           0   6.5900002      0.10000000    
         397           3           1           0   33.778000      0.10000000    
         398           3           1           0   6.8909998      0.10000000    
         399           3           1           0   6.1409998      0.10000000    
         400           3           1           0   4.8400002      0.10000000    
         401           3           1           0   7.1869998      0.10000000    
         402           3           1           0   12.973000      0.10000000    
         403           3           1           0   4.5130000      0.10000000    
         404           3           1           0   4.6399999      0.10000000    
         405           3           1           0   21.066000      0.10000000    
         406           3           1           0   4.1620002      0.10000000    
         407           3           1           0   15.835000      0.10000000    
         408           3           1           0   3.4219999      0.10000000    
         409           3           1           0   17.187000      0.10000000    
         410           3           1           0   12.795000      0.10000000    
         411           3           1           0   3.4389999      0.10000000    
         412           3           1           0   6.0599999      0.10000000    
         413           3           1           0   5.8010001      0.10000000    
         414           3           1           0   5.6630001      0.10000000    
         415           3           1           0   6.1900001      0.10000000    
         416           3           1           0   4.8200002      0.10000000    
         417           3           1           0   4.2620001      0.10000000    
         418           3           1           0   45.610001      0.10000000    
         419           3           1           0   24.238001      0.10000000    
         420           3           1           0   7.4959998      0.10000000    
         421           3           1           0   4.4800000      0.10000000    
         422           3           1           0   13.869000      0.10000000    
         423           3           1           0   29.905001      0.10000000    
         424           3           1           0   4.0500002      0.10000000    
         425           3           1           0   5.4959998      0.10000000    
         426           3           1           0   4.2890000      0.10000000    
         427           3           1           0   3.2600000      0.10000000    
         428           3           1           0   10.364000      0.10000000    
         429           3           1           0   11.217000      0.10000000    
         430           3           1           0   9.8490000      0.10000000    
         431           3           1           0   10.389000      0.10000000    
         432           3           1           0   8.0559998      0.10000000    
         433           3           1           0   9.0600004      0.10000000    
         434           3           1           0   6.4109998      0.10000000    
         435           3           1           0   9.3079996      0.10000000    
         436           3           1           0   3.4110000      0.10000000    
         437           3           1           0   3.3399999      0.10000000    
         438           3           1           0   10.107000      0.10000000    
         439           3           1           0   6.4899998      0.10000000    
         440           3           1           0   4.8299999      0.10000000    
         441           3           1           0   7.4899998      0.10000000    
         442           3           1           0   9.3319998      0.10000000    
         443           3           1           0   21.221001      0.10000000    
         444           3           1           0   38.277000      0.10000000    
         445           3           1           0   18.763000      0.10000000    
         446           3           1           0   3.0190001      0.10000000    
         447           3           1           0   13.165000      0.10000000    
         448           3           1           0   5.4990001      0.10000000    
         449           3           1           0   4.6690001      0.10000000    
         450           3           1           0   4.5110002      0.10000000    
         451           3           1           0   11.359000      0.10000000    
         452           3           1           0   4.4330001      0.10000000    
         453           3           1           0   14.648000      0.10000000    
         454           3           1           0   8.6920004      0.10000000    
         455           3           1           0   5.4470000      0.10000000    
         456           3           1           0   7.9159999      0.10000000    
         457           3           1           0   17.900000      0.10000000    
         458           3           1           0   10.638000      0.10000000    
         459           3           1           0   16.363001      0.10000000    
         460           3           1           0   7.7110000      0.10000000    
         461           3           1           0   17.360001      0.10000000    
         462           3           1           0   5.5799999      0.10000000    
         463           3           1           0   20.260000      0.10000000    
         464           3           1           0   13.509000      0.10000000    
         465           3           1           0   7.1799998      0.10000000    
         466           3           1           0   24.198000      0.10000000    
         467           3           1           0   2.7200000      0.10000000    
         468           3           1           0   8.5950003      0.10000000    
         469           3           1           0   4.8790002      0.10000000    
         470           3           1           0   5.4499998      0.10000000    
         471           3           1           0   4.5929999      0.10000000    
         472           3           1           0   7.7800002      0.10000000    
         473           3           1           0   11.417000      0.10000000    
         474           3           1           0   10.758000      0.10000000    
         475           3           1           0   7.0599999      0.10000000    
         476           3           1           0   14.406000      0.10000000    
         477           3           1           0   14.655000      0.10000000    
         478           3           1           0   4.7989998      0.10000000    
         479           3           1           0   7.6220002      0.10000000    
         480           3           1           0   5.6820002      0.10000000    
         481           3           1           0   31.660000      0.10000000    
         482           3           1           0   12.426000      0.10000000    
         483           3           1           0   11.595000      0.10000000    
         484           3           1           0   4.8979998      0.10000000    
         485           3           1           0   3.7300000      0.10000000    
         486           3           1           0   4.5120001      0.10000000    
         487           3           1           0   4.1069999      0.10000000    
         488           3           1           0   25.955999      0.10000000    
         489           3           1           0   4.0110002      0.10000000    
         490           3           1           0   4.8820000      0.10000000    
         491           3           1           0   14.195000      0.10000000    
         492           3           1           0   18.635000      0.10000000    
         493           3           1           0   11.940000      0.10000000    
         494           3           1           0   4.3039999      0.10000000    
         495           3           1           0   12.319000      0.10000000    
         496           3           1           0   12.215000      0.10000000    
         497           3           1           0   8.7510004      0.10000000    
         498           3           1           0   4.4889998      0.10000000    
         499           3           1           0   12.380000      0.10000000    
         500           3           1           0   5.2900000      0.10000000    
         501           3           1           0   6.7810001      0.10000000    
         502           3           1           0   4.8390002      0.10000000    
         503           3           1           0   5.7470002      0.10000000    
         504           3           1           0   5.3099999      0.10000000    
         505           3           1           0   4.6770000      0.10000000    
         506           3           1           0   8.1230001      0.10000000    
         507           3           1           0   7.7880001      0.10000000    
         508           3           1           0   14.320000      0.10000000    
         509           3           1           0   6.3179998      0.10000000    
         510           3           1           0   6.3899999      0.10000000    
         511           3           1           0   5.5700002      0.10000000    
         512           3           1           0   3.5270000      0.10000000    
         513           3           1           0   5.6199999      0.10000000    
         514           3           1           0   44.428001      0.10000000    
         515           3           1           0   14.551000      0.10000000    
         516           4           1           0   17.056000      0.10000000    
         517           4           1           0   10.030000      0.10000000    
         518           4           1           0   21.778000      0.10000000    
         519           4           1           0   3.9050000      0.10000000    
         520           4           1           0   22.132000      0.10000000    
         521           4           1           0   23.857000      0.10000000    
         522           4           1           0   7.2059999      0.10000000    
         523           4           1           0   9.9460001      0.10000000    
         524           4           1           0   15.016000      0.10000000    
         525           4           1           0   28.323999      0.10000000    
         526           4           1           0   23.740999      0.10000000    
         527           4           1           0   7.4089999      0.10000000    
         528           4           1           0   9.2360001      0.10000000    
         529           4           1           0   7.5660000      0.10000000    
         530           4           1           0   28.252001      0.10000000    
         531           4           1           0   11.664000      0.10000000    
         532           4           1           0   10.831000      0.10000000    
         533           4           1           0   14.656000      0.10000000    
         534           4           1           0   16.766001      0.10000000    
         535           4           1           0   8.0249996      0.10000000    
         536           4           1           0   11.261000      0.10000000    
         537           4           1           0   10.229000      0.10000000    
         538           4           1           0   6.6700001      0.10000000    
         539           4           1           0   15.646000      0.10000000    
         540           4           1           0   9.0360003      0.10000000    
         541           4           1           0   4.1160002      0.10000000    
         542           4           1           0   8.0970001      0.10000000    
         543           4           1           0   16.372999      0.10000000    
         544           4           1           0   5.3360000      0.10000000    
         545           4           1           0   8.1529999      0.10000000    
         546           4           1           0   5.0860000      0.10000000    
         547           4           1           0   12.036000      0.10000000    
         548           4           1           0   14.566000      0.10000000    
         549           4           1           0   11.546000      0.10000000    
         550           4           1           0   21.636000      0.10000000    
         551           4           1           0   10.750000      0.10000000    
         552           4           1           0   7.1770000      0.10000000    
         553           4           1           0   9.8269997      0.10000000    
         554           4           1           0   7.1139998      0.10000000    
         555           4           1           0   7.8860002      0.10000000    
         556           4           1           0   7.3670001      0.10000000    
