        2646
           1           1           1           0   5.16200018      0.100000001    
           2           1           1           0   5.25600004      0.100000001    
           3           1           1           0   19.4899998      0.100000001    
           4           1           1           0   22.6240005      0.100000001    
           5           1           1           0   28.5400009      0.100000001    
           6           1           1           0   6.53700018      0.100000001    
           7           1           1           0   7.28200006      0.100000001    
           8           1           1           0   11.9239998      0.100000001    
           9           1           1           0   6.78599977      0.100000001    
          10           1           1           0   7.17600012      0.100000001    
          11           1           1           0   25.5319996      0.100000001    
          12           1           1           0   8.05900002      0.100000001    
          13           1           1           0   5.27199984      0.100000001    
          14           1           1           0   5.98600006      0.100000001    
          15           1           1           0   16.7649994      0.100000001    
          16           1           1           0   5.41599989      0.100000001    
          17           1           1           0   12.8549995      0.100000001    
          18           1           1           0   2.19499993      0.100000001    
          19           1           1           0   5.59100008      0.100000001    
          20           1           1           0   4.60799980      0.100000001    
          21           1           1           0   2.64800000      0.100000001    
          22           1           1           0   7.39699984      0.100000001    
          23           1           1           0   4.96400023      0.100000001    
          24           1           1           0   9.41899967      0.100000001    
          25           1           1           0   5.65399981      0.100000001    
          26           1           1           0   5.45900011      0.100000001    
          27           1           1           0   5.57499981      0.100000001    
          28           1           1           0   3.15899992      0.100000001    
          29           1           1           0   7.17500019      0.100000001    
          30           1           1           0   15.0389996      0.100000001    
          31           1           1           0   6.15500021      0.100000001    
          32           1           1           0   7.50799990      0.100000001    
          33           1           1           0   4.26499987      0.100000001    
          34           1           1           0   2.42100000      0.100000001    
          35           1           1           0   4.61000013      0.100000001    
          36           1           1           0   37.0050011      0.100000001    
          37           1           1           0   10.1129999      0.100000001    
          38           1           1           0   6.65299988      0.100000001    
          39           1           1           0   12.8310003      0.100000001    
          40           1           1           0   19.5270004      0.100000001    
          41           1           1           0   11.9670000      0.100000001    
          42           1           1           0   11.1940002      0.100000001    
          43           1           1           0   8.87399960      0.100000001    
          44           1           1           0   48.4889984      0.100000001    
          45           1           1           0   6.13500023      0.100000001    
          46           1           1           0   6.88600016      0.100000001    
          47           1           1           0   16.9009991      0.100000001    
          48           1           1           0   11.3529997      0.100000001    
          49           1           1           0   2.89499998      0.100000001    
          50           1           1           0   8.74499989      0.100000001    
          51           1           1           0   7.84999990      0.100000001    
          52           1           1           0   20.3470001      0.100000001    
          53           1           1           0   10.4779997      0.100000001    
          54           1           1           0   10.2779999      0.100000001    
          55           1           1           0   10.5319996      0.100000001    
          56           1           1           0   10.8990002      0.100000001    
          57           1           1           0   4.76999998      0.100000001    
          58           1           1           0   4.74300003      0.100000001    
          59           1           1           0   16.9710007      0.100000001    
          60           1           1           0   7.62799978      0.100000001    
          61           1           1           0   6.44299984      0.100000001    
          62           1           1           0   24.8969994      0.100000001    
          63           1           1           0   7.84999990      0.100000001    
          64           1           1           0   20.7989998      0.100000001    
          65           1           1           0   5.74499989      0.100000001    
          66           1           1           0   21.4540005      0.100000001    
          67           1           1           0   17.2089996      0.100000001    
          68           1           1           0   2.13800001      0.100000001    
          69           1           1           0   10.6969995      0.100000001    
          70           1           1           0   7.51000023      0.100000001    
          71           1           1           0   5.86700010      0.100000001    
          72           1           1           0   10.6429996      0.100000001    
          73           1           1           0   6.68599987      0.100000001    
          74           1           1           0   6.50600004      0.100000001    
          75           1           1           0   45.7099991      0.100000001    
          76           1           1           0   6.23299980      0.100000001    
          77           1           1           0   3.22499990      0.100000001    
          78           1           1           0   18.2509995      0.100000001    
          79           1           1           0   34.2350006      0.100000001    
          80           1           1           0   5.55399990      0.100000001    
          81           1           1           0   8.14799976      0.100000001    
          82           1           1           0   32.0309982      0.100000001    
          83           1           1           0   10.1800003      0.100000001    
          84           1           1           0   8.33399963      0.100000001    
          85           1           1           0   10.4540005      0.100000001    
